P3,P6,Model.Answer,model.Answer,5,0,1,0,0,0.8333333333333334,0.16666666666666666,0.0,6,parametric
P3,P6,Model.Answer,model.ModelLogic,0,1,0,0,0,0.0,0.0,1.0,1,overloading
P3,P6,Model.Answer,model.Player,0,9,0,0,0,0.0,0.0,1.0,9,overloading
P3,P6,Model.Answer,model.Property,0,8,0,0,0,0.0,0.0,1.0,8,overloading
P3,P6,Model.Answer,model.board,0,1,0,0,0,0.0,0.0,1.0,1,overloading
P3,P6,Model.Answer,model.playerInGame,0,31,0,0,0,0.0,0.0,1.0,31,overloading
P3,P6,Model.Answer,model.question,2,7,1,0,0,0.2,0.1,0.7,10,none
P3,P6,Model.Asset,model.Answer,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.Asset,model.Player,1,3,2,0,0,0.16666666666666666,0.3333333333333333,0.5,6,none
P3,P6,Model.Asset,model.Property,2,2,1,0,0,0.4,0.2,0.4,5,none
P3,P6,Model.Asset,model.playerInGame,1,5,2,0,0,0.125,0.25,0.625,8,none
P3,P6,Model.Asset,model.question,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.AvarageAsset,model.Answer,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.AvarageAsset,model.Player,1,3,2,0,0,0.16666666666666666,0.3333333333333333,0.5,6,none
P3,P6,Model.AvarageAsset,model.Property,2,2,1,0,0,0.4,0.2,0.4,5,none
P3,P6,Model.AvarageAsset,model.playerInGame,1,5,2,0,0,0.125,0.25,0.625,8,none
P3,P6,Model.AvarageAsset,model.question,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.CheapAsset,model.Answer,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.CheapAsset,model.Player,1,3,2,0,0,0.16666666666666666,0.3333333333333333,0.5,6,none
P3,P6,Model.CheapAsset,model.Property,2,2,1,0,0,0.4,0.2,0.4,5,none
P3,P6,Model.CheapAsset,model.playerInGame,1,5,2,0,0,0.125,0.25,0.625,8,none
P3,P6,Model.CheapAsset,model.question,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.ExpensiveAsset,model.Answer,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.ExpensiveAsset,model.Player,1,3,2,0,0,0.16666666666666666,0.3333333333333333,0.5,6,none
P3,P6,Model.ExpensiveAsset,model.Property,2,2,1,0,0,0.4,0.2,0.4,5,none
P3,P6,Model.ExpensiveAsset,model.playerInGame,1,5,2,0,0,0.125,0.25,0.625,8,none
P3,P6,Model.ExpensiveAsset,model.question,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.Game,model.Answer,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.Game,model.ModelLogic,0,18,0,0,0,0.0,0.0,1.0,18,overloading
P3,P6,Model.Game,model.ModelLogicTest,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.Game,model.Player,0,6,0,0,0,0.0,0.0,1.0,6,overloading
P3,P6,Model.Game,model.Property,0,23,0,0,0,0.0,0.0,1.0,23,overloading
P3,P6,Model.Game,model.PropertyTest,0,3,0,0,0,0.0,0.0,1.0,3,overloading
P3,P6,Model.Game,model.SysData,0,1,0,0,0,0.0,0.0,1.0,1,overloading
P3,P6,Model.Game,model.board,0,14,4,0,0,0.0,0.2222222222222222,0.7777777777777778,18,none
P3,P6,Model.Game,model.boardTest,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.Game,model.playerInGame,0,20,0,0,0,0.0,0.0,1.0,20,overloading
P3,P6,Model.Game,model.playerInGameTest,0,5,0,0,0,0.0,0.0,1.0,5,overloading
P3,P6,Model.Game,model.question,0,18,0,0,0,0.0,0.0,1.0,18,overloading
P3,P6,Model.ModelLogic,model.ModelLogic,0,8,0,0,0,0.0,0.0,1.0,8,overloading
P3,P6,Model.ModelLogic,model.ModelLogicTest,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.ModelLogic,model.Player,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.ModelLogic,model.Property,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.ModelLogic,model.PropertyTest,0,6,0,0,0,0.0,0.0,1.0,6,overloading
P3,P6,Model.ModelLogic,model.SysData,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.ModelLogic,model.board,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.ModelLogic,model.boardTest,0,8,0,0,0,0.0,0.0,1.0,8,overloading
P3,P6,Model.ModelLogic,model.playerInGame,0,8,0,0,0,0.0,0.0,1.0,8,overloading
P3,P6,Model.ModelLogic,model.playerInGameTest,0,10,0,0,0,0.0,0.0,1.0,10,overloading
P3,P6,Model.Player,model.Answer,0,5,0,0,0,0.0,0.0,1.0,5,overloading
P3,P6,Model.Player,model.ModelLogic,0,16,0,0,0,0.0,0.0,1.0,16,overloading
P3,P6,Model.Player,model.ModelLogicTest,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.Player,model.Player,1,7,1,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,9,none
P3,P6,Model.Player,model.Property,2,11,1,0,0,0.14285714285714285,0.07142857142857142,0.7857142857142857,14,none
P3,P6,Model.Player,model.PropertyTest,0,3,0,0,0,0.0,0.0,1.0,3,overloading
P3,P6,Model.Player,model.SysData,0,1,0,0,0,0.0,0.0,1.0,1,overloading
P3,P6,Model.Player,model.board,0,10,0,0,0,0.0,0.0,1.0,10,overloading
P3,P6,Model.Player,model.boardTest,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.Player,model.playerInGame,2,35,2,0,0,0.05128205128205128,0.05128205128205128,0.8974358974358975,39,overloading
P3,P6,Model.Player,model.playerInGameTest,0,5,0,0,0,0.0,0.0,1.0,5,overloading
P3,P6,Model.Player,model.question,0,18,0,0,0,0.0,0.0,1.0,18,overloading
P3,P6,Model.Question,model.Answer,2,5,0,0,0,0.2857142857142857,0.0,0.7142857142857143,7,none
P3,P6,Model.Question,model.ModelLogic,0,12,1,0,0,0.0,0.07692307692307693,0.9230769230769231,13,overloading
P3,P6,Model.Question,model.ModelLogicTest,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.Question,model.Player,0,15,0,0,0,0.0,0.0,1.0,15,overloading
P3,P6,Model.Question,model.Property,0,16,0,0,0,0.0,0.0,1.0,16,overloading
P3,P6,Model.Question,model.PropertyTest,0,3,0,0,0,0.0,0.0,1.0,3,overloading
P3,P6,Model.Question,model.SysData,0,1,0,0,0,0.0,0.0,1.0,1,overloading
P3,P6,Model.Question,model.board,0,9,0,0,0,0.0,0.0,1.0,9,overloading
P3,P6,Model.Question,model.boardTest,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.Question,model.playerInGame,0,47,0,0,0,0.0,0.0,1.0,47,overloading
P3,P6,Model.Question,model.playerInGameTest,0,5,0,0,0,0.0,0.0,1.0,5,overloading
P3,P6,Model.Question,model.question,10,12,0,0,0,0.45454545454545453,0.0,0.5454545454545454,22,none
P3,P6,Model.QuestionResultsFromJSON,model.ModelLogic,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.QuestionResultsFromJSON,model.ModelLogicTest,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.QuestionResultsFromJSON,model.Property,0,1,0,0,0,0.0,0.0,1.0,1,overloading
P3,P6,Model.QuestionResultsFromJSON,model.PropertyTest,0,3,0,0,0,0.0,0.0,1.0,3,overloading
P3,P6,Model.QuestionResultsFromJSON,model.SysData,0,1,0,0,0,0.0,0.0,1.0,1,overloading
P3,P6,Model.QuestionResultsFromJSON,model.board,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.QuestionResultsFromJSON,model.boardTest,0,4,0,0,0,0.0,0.0,1.0,4,overloading
P3,P6,Model.QuestionResultsFromJSON,model.playerInGame,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.QuestionResultsFromJSON,model.playerInGameTest,0,5,0,0,0,0.0,0.0,1.0,5,overloading
P3,P6,Model.SysData,model.Answer,0,2,0,0,0,0.0,0.0,1.0,2,overloading
P3,P6,Model.SysData,model.ModelLogic,0,19,0,0,0,0.0,0.0,1.0,19,overloading
P3,P6,Model.SysData,model.ModelLogicTest,0,6,0,0,0,0.0,0.0,1.0,6,overloading
P3,P6,Model.SysData,model.Property,0,7,0,0,0,0.0,0.0,1.0,7,overloading
